행정동코드,읍면동명,시군구명,추정소득 k=3,소득분위
1171063100,가락1동,송파구,0.5140751494947159,3
1171063200,가락2동,송파구,-0.04483771000295999,5
1171062000,가락본동,송파구,0.13100344125792276,4
1153059500,가리봉동,구로구,-1.0591039327295682,10
1154551000,가산동,금천구,-0.8018101735515245,10
1150060300,가양제1동,강서구,-0.019024858168958773,4
1150060400,가양제2동,강서구,-0.2850815740114627,6
1150060500,가양제3동,강서구,0.4546830050258464,3
1111060000,가회동,종로구,-0.10619894716944518,5
1138055100,갈현제1동,은평구,-0.6643837103602127,8
1138055200,갈현제2동,은평구,-0.9451317050119092,10
1174051500,강일동,강동구,0.11855800919326791,4
1153074000,개봉제1동,구로구,-0.7162642893245704,9
1153075000,개봉제2동,구로구,-0.24081192200309512,6
1153076000,개봉제3동,구로구,-0.29367896138781496,6
1168066000,개포1동,강남구,3.546930114927625,1
1168067000,개포2동,강남구,2.99945245355951,1
1168069000,개포4동,강남구,-0.16713838077052365,5
1171053100,거여1동,송파구,0.11235124512315815,4
1171053200,거여2동,송파구,0.3631840668396625,3
1174055000,고덕제1동,강동구,0.7756427219905557,2
1174056000,고덕제2동,강동구,2.3752401891446713,1
1153072000,고척제1동,구로구,-0.12167591298569969,5
1153073000,고척제2동,구로구,-0.8593105739708663,10
1144056500,공덕동,마포구,0.3566481070750506,3
1135059500,공릉1동,노원구,-0.8643883644605211,10
1135060000,공릉2동,노원구,-0.42507942128078535,7
1150062000,공항동,강서구,0.019306101849056862,4
1121581000,광장동,광진구,-0.06576795274636993,5
1114059000,광희동,중구,0.2812503466981049,3
1111058000,교남동,종로구,1.890004223139708,1
1153052000,구로제1동,구로구,-0.4304100391901349,7
1153053000,구로제2동,구로구,-0.28111278269648965,6
1153054000,구로제3동,구로구,-0.3748388220713485,7
1153055000,구로제4동,구로구,-0.38073968898940364,7
1153056000,구로제5동,구로구,-0.3088119302697409,6
1138056000,구산동,은평구,-0.8533403391290847,10
1121585000,구의제1동,광진구,-0.4392295965885613,7
1121586000,구의제2동,광진구,-0.6746439324152992,9
1121587000,구의제3동,광진구,-0.02781242783114098,4
1121573000,군자동,광진구,-0.11316670083826719,5
1120059000,금호1가동,성동구,1.1927239645583372,2
1120061500,금호2.3가동,성동구,0.22179197474322923,4
1120062000,금호4가동,성동구,1.0388570920641984,2
1174068500,길동,강동구,-0.47694912268983236,7
1129066000,길음제1동,성북구,-0.1304203308451887,5
1129068500,길음제2동,성북구,-0.39677074764326314,7
1162058500,낙성대동,관악구,-0.2367934418176585,6
1162077500,난곡동,관악구,-0.19902235933069493,5
1162071500,난향동,관악구,-0.43481530755437886,7
1141069000,남가좌제1동,서대문구,-0.5948096836471899,8
1141070000,남가좌제2동,서대문구,0.45758748902876284,3
1117053000,남영동,용산구,0.22799119178508276,4
1162063000,남현동,관악구,-0.6232237731290988,8
1165066000,내곡동,서초구,1.222177364224695,1
1159051000,노량진제1동,동작구,0.9753616880107252,2
