행정동코드,행정동,gid,추정소득 k=35,추정소득 k=5,추정소득 k=3,소득분위,소득분위35
1138065000,수색동,다사45ba54ba,0.22593636907062517,0.23359527853440368,0.18076518909996794,1,1
1138065000,수색동,다사45ba54bb,0.22593636907062517,0.23359527853440368,0.18076518909996794,1,1
1138065000,수색동,다사45bb54ab,0.2751541465631096,0.47700719526390145,0.48701117677319644,1,1
1138065000,수색동,다사46aa54aa,0.3436384734851043,0.3941801644486273,0.36731822348648163,1,1
1138065000,수색동,다사46aa54ab,0.27515414656310955,0.47700719526390145,0.48701117677319644,1,1
1138065000,수색동,다사46ab54aa,-0.18187880019916383,0.20978550771821575,0.24680936301680367,1,4
1138065000,수색동,다사46ab54ab,-0.2453933493512424,-0.43557207601891557,-0.3660279771118125,5,5
1138065000,수색동,다사46ba53bb,-0.10230473290807875,0.20978550771821575,0.24680936301680367,1,3
1138065000,수색동,다사46ba54aa,-0.18187880019916383,0.20978550771821575,0.24680936301680367,1,4
1138065000,수색동,다사46ba54ab,-0.2453933493512424,-0.43557207601891557,-0.3660279771118125,5,5
1138064000,증산동,다사46bb53ab,-0.2605811200394397,-0.13296787038044525,-0.19729605865403058,3,5
1138065000,수색동,다사46bb53ba,-0.2612618001559395,-0.12982178187728638,-0.15408092443160945,3,5
1138065000,수색동,다사46bb53bb,-0.10230473290807875,0.20978550771821575,0.24680936301680367,1,3
1138065000,수색동,다사46bb54aa,-0.2453933493512424,-0.43557207601891557,-0.3660279771118125,5,5
1138065000,수색동,다사46bb54ab,-0.2453933493512424,-0.43557207601891557,-0.3660279771118125,5,5
1138064000,증산동,다사47aa53ab,-0.10334426184541466,-0.13296787038044525,-0.19729605865403058,3,3
1138065000,수색동,다사47aa53ba,-0.05453395702178827,-0.3299568232998198,-0.30140986439511736,4,2
1138065000,수색동,다사47aa53bb,0.09192959660320306,0.20978550771821575,0.24680936301680367,1,2
1138065000,수색동,다사47aa54aa,-0.2453933493512424,-0.43557207601891557,-0.3660279771118125,5,5
1138065000,수색동,다사47aa54ab,-0.2788711475274227,-0.49442424233465604,-0.40953299128259985,5,5
1138063200,신사제2동,다사47aa54ba,-0.27887114752742276,-0.49442424233465604,-0.40953299128259985,5,5
1138063200,신사제2동,다사47aa54bb,-0.49667857501519186,-0.48508783800757255,-0.4602597536457655,5,8
1138063200,신사제2동,다사47aa55aa,-0.49667857501519186,-0.48508783800757255,-0.4602597536457655,5,8
1138063100,신사제1동,다사47aa55bb,-0.6387235347534275,-0.6164161428737385,-0.6224373082245881,7,9
1138063100,신사제1동,다사47aa56aa,-0.6119644509446951,-0.5518707985616005,-0.5540372244403966,7,9
1138064000,증산동,다사47ab53ab,-0.22309312730757405,-0.26750269251305625,-0.3079344698714182,4,5
1138064000,증산동,다사47ab53ba,-0.22451590881777275,-0.4572583162627105,-0.5338663451385041,6,5
