,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
0,1117051000,용산구,후암동,23.791397964765956,0.020778513506345814,4
1,1117057000,용산구,원효로2동,22.71315255815958,0.02048075072872821,4
2,1117064000,용산구,이촌2동,10.179190652024229,0.020647445541631296,1
3,1117066000,용산구,이태원2동,9.944934631363951,0.022002067768504316,1
4,1117069000,용산구,서빙고동,23.65153903477611,0.02004367714811535,4
5,1117063000,용산구,이촌1동,65.58879157207676,0.020490094211832788,9
6,1117065000,용산구,이태원1동,5.032927343793702,0.01943215190653939,1
7,1117068500,용산구,한남동,26.02121301685823,0.023212500461068895,4
8,1117053000,용산구,남영동,3.982460521105334,0.018609628603295954,1
9,1117058000,용산구,효창동,16.246786375996187,0.022074438010864384,2
10,1117055500,용산구,청파동,17.64172783748019,0.019755574286092037,3
11,1117059000,용산구,용문동,16.351887664477697,0.02085699957203788,2
12,1117062500,용산구,한강로동,18.554514929811827,0.022381803292897257,3
13,1117056000,용산구,원효로1동,28.04925424078894,0.025899588403313887,5
14,1117070000,용산구,보광동,11.34372173862524,0.019728211719348243,1
15,1117052000,용산구,용산2가동,9.576932790199765,0.020819419109129923,1
16,1159053000,동작구,상도1동,64.37123471833917,0.019601472204122766,9
17,1159068000,동작구,신대방2동,38.466416581125415,0.022338221011106513,7
18,1159066000,동작구,대방동,74.90058318182471,0.02147994929217801,10
19,1159054000,동작구,상도2동,47.818476814984976,0.02231380159355342,8
20,1159056000,동작구,상도4동,40.731848830463335,0.02198156979517719,7
21,1159051000,동작구,노량진1동,41.78653739548186,0.0208100285834073,7
22,1159052000,동작구,노량진2동,7.715567774667935,0.018547037919874845,1
23,1159064000,동작구,사당3동,43.90455630194922,0.021799680388256814,7
24,1159055000,동작구,상도3동,30.46006920312452,0.021757192287946085,5
25,1159067000,동작구,신대방1동,46.24515854338936,0.02077500383800061,8
26,1159065000,동작구,사당4동,15.418404887432702,0.02193229713717312,2
27,1159063000,동작구,사당2동,36.62476914624741,0.02146821169182146,6
28,1159065100,동작구,사당5동,22.388644019386415,0.022660570869824308,4
29,1159062000,동작구,사당1동,18.00260975358383,0.022503262191979786,3
30,1159060500,동작구,흑석동,46.944917701207025,0.02029611660233767,8
31,1111070000,종로구,숭인1동,7.107980465747826,0.019262819690373512,1
32,1111061500,종로구,종로1.2.3.4가동,3.330719612538725,0.01673728448511922,1
33,1111051500,종로구,청운효자동,22.25908033570063,0.020253940250864997,4
34,1111069000,종로구,창신3동,8.238193646130457,0.018347870035925293,1
35,1111057000,종로구,무악동,17.76934410279715,0.019210101732753674,3
36,1111056000,종로구,평창동,25.18765302186171,0.017825656774141337,4
37,1111053000,종로구,사직동,14.057707019957006,0.0199683338351662,2
38,1111065000,종로구,혜화동,17.764492985723642,0.017064834760541443,3
39,1111071000,종로구,숭인2동,5.688216857120871,0.019152245310171283,1
40,1111068000,종로구,창신2동,5.346040351373262,0.01615117930928478,1
41,1111063000,종로구,종로5·6가동,2.3767893216152,0.0162793789151726,1
42,1111060000,종로구,가회동,6.059342928188678,0.020197809760628925,1
43,1111058000,종로구,교남동,19.952577228604113,0.022545285004072445,3
44,1111067000,종로구,창신1동,2.6193178920722944,0.015053551103863761,1
45,1111055000,종로구,부암동,15.18733354245637,0.018634765082768553,2
46,1111054000,종로구,삼청동,2.9613178819248454,0.017947381102574822,1
47,1111064000,종로구,이화동,6.924616971969371,0.019505963301322173,1
48,1114065000,중구,신당5동,11.663458900266551,0.019602451933221094,2
49,1114067000,중구,황학동,12.429628199595356,0.02289065966776309,2
50,1114052000,중구,소공동,4.560151106747497,0.026058006324271413,1
51,1114068000,중구,중림동,17.343224493660745,0.021490984502677505,2
52,1114061500,중구,신당동,4.694399389878799,0.01939834458627603,1
53,1114059000,중구,광희동,2.8911067896241764,0.01700651052720104,1
54,1114055000,중구,명동,2.145789676808796,0.01730475545813545,1
55,1114063500,중구,약수동,20.096650999337534,0.017895504006533867,3
56,1114060500,중구,을지로동,0.7136620440819349,0.016219591910953065,1
57,1114062500,중구,다산동,12.883905428901421,0.018891356933873053,2
58,1114066500,중구,동화동,14.045802040467056,0.017319114723140634,2
59,1114057000,중구,필동,3.059616117079284,0.016997867317107136,1
60,1114064500,중구,청구동,15.39545214843917,0.018638561923049843,2
61,1114058000,중구,장충동,3.6125591913710227,0.016571372437481757,1
62,1114054000,중구,회현동,3.2717156996691674,0.014605873659237354,1
63,1132051100,도봉구,창1동,44.45772589481178,0.021718478698002825,8
64,1132069000,도봉구,방학1동,38.64173073586569,0.0191106482373223,7
65,1132068000,도봉구,쌍문3동,18.974246235769655,0.020805094556764974,3
66,1132052200,도봉구,도봉2동,33.06404539567578,0.019541397987988048,6
67,1132052100,도봉구,도봉1동,18.989134500256707,0.017965122516799156,3
68,1132051500,도봉구,창5동,36.15121686882161,0.020587253342153534,6
69,1132068100,도봉구,쌍문4동,35.69918575615516,0.020306704070622957,6
70,1132066000,도봉구,쌍문1동,27.858103762177066,0.01956327511388839,5
71,1132070000,도봉구,방학2동,22.9600820286103,0.018758236951479004,4
72,1132067000,도봉구,쌍문2동,24.490028868897976,0.02045950615613866,4
73,1132051300,도봉구,창3동,19.27000311103833,0.019703479663638376,3
74,1132051200,도봉구,창2동,44.202265079586965,0.02157260374796826,7
75,1132071000,도봉구,방학3동,50.71689379202215,0.019446661730069842,8
76,1132051400,도봉구,창4동,48.4666567757872,0.02082795735959914,8
77,1147060000,양천구,신월5동,28.79606241606902,0.023622692712115687,5
78,1147053000,양천구,목3동,32.16223246795795,0.025566162534147813,6
79,1147062000,양천구,신정1동,67.91449925550357,0.023589614190866123,9
80,1147056000,양천구,신월1동,27.184498068277843,0.022355672753517963,5
81,1147065000,양천구,신정4동,49.14728070083581,0.02470954283601599,8
82,1147055000,양천구,목5동,164.94341496273583,0.02502555226259078,10
83,1147068000,양천구,신정7동,66.32849631177366,0.022514764532170287,9
84,1147059000,양천구,신월4동,42.297642403807714,0.02395109988890584,7
85,1147057000,양천구,신월2동,41.30820670523576,0.023781351010498424,7
86,1147054000,양천구,목4동,56.538788820670106,0.022908747496219656,9
87,1147067000,양천구,신정6동,77.2595226193872,0.023971307049142784,10
88,1147064000,양천구,신정3동,112.45237732350233,0.023739155018683202,10
89,1147061100,양천구,신월7동,27.530751976625073,0.021797903386084776,5
90,1147061000,양천구,신월6동,28.907506686657502,0.02686571253406831,5
91,1147052000,양천구,목2동,53.493959237871955,0.025792651512956583,8
92,1147051000,양천구,목1동,127.08467349500837,0.026057960527990233,10
93,1147058000,양천구,신월3동,22.553100796046156,0.021790435551735415,4
94,1147063000,양천구,신정2동,53.60260894800201,0.022437257826706573,8
95,1168063000,강남구,대치4동,36.471344175367015,0.02590294330636862,6
96,1168073000,강남구,일원1동,18.858199689409187,0.01995576686709967,3
97,1168052100,강남구,논현1동,21.932120203864347,0.029718320059436785,3
98,1168072000,강남구,일원본동,76.07849806135485,0.02264241013730799,10
99,1168059000,강남구,삼성2동,90.7730059303176,0.02710451057937223,10
100,1168070000,강남구,세곡동,131.84863531128755,0.0235024305367714,10
101,1168061000,강남구,대치2동,88.6950847683765,0.020282434202693003,10
102,1168058000,강남구,삼성1동,24.58522365301719,0.02195109254733678,4
103,1168054500,강남구,압구정동,62.20391237071955,0.021895076512044895,9
104,1168067000,강남구,개포2동,43.234258731816674,0.02087603029059231,7
105,1168069000,강남구,개포4동,31.22531174495875,0.022742397483582484,5
106,1168065000,강남구,역삼2동,127.08122864619935,0.026641767011781833,10
107,1168064000,강남구,역삼1동,35.00473622286287,0.03167849431933291,6
108,1168065600,강남구,도곡2동,92.26876950002614,0.021482833410949042,10
109,1168074000,강남구,일원2동,35.9460947631339,0.022779527733291446,6
110,1168056500,강남구,청담동,58.01957633497073,0.024154694560770493,9
111,1168053100,강남구,논현2동,32.36114116670083,0.027355148915216256,6
112,1168051000,강남구,신사동,32.69799078589308,0.022994367641275024,6
113,1168075000,강남구,수서동,9.174520933302427,0.01883885201910149,1
114,1168066000,강남구,개포1동,9.745954137289521,0.017560277724845984,1
115,1168065500,강남구,도곡1동,54.780767811482754,0.02291123706042775,9
116,1168060000,강남구,대치1동,100.7890830041059,0.02215144681408921,10
117,1126058000,중랑구,상봉1동,38.548077198419236,0.01948841112154663,7
118,1126063000,중랑구,묵2동,24.578002108806583,0.020584591380910035,4
119,1126057500,중랑구,면목3.8동,24.311678459994084,0.018919594132291117,4
120,1126066000,중랑구,망우3동,17.791821954241584,0.018062763405321404,3
121,1126052000,중랑구,면목2동,28.830549365296775,0.01923318836911059,5
122,1126068000,중랑구,신내1동,80.42309929977482,0.018887529192056086,10
123,1126062000,중랑구,묵1동,61.713015445787065,0.020653619627104106,9
124,1126054000,중랑구,면목4동,23.494959262917845,0.020029803293195095,4
