,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
0,1117051000,용산구,후암동,38.80479248091222,0.03389064845494517,7
1,1117057000,용산구,원효로2동,37.046127886724776,0.03340498456873289,7
2,1117064000,용산구,이촌2동,16.602697389216974,0.03367687097204254,10
3,1117066000,용산구,이태원2동,16.220615752711687,0.03588631803697276,10
4,1117069000,용산구,서빙고동,38.57667655586672,0.03269209877615824,7
5,1117063000,용산구,이촌1동,106.97813763602775,0.03342022419119892,2
6,1117065000,용산구,이태원1동,8.208920780386965,0.031694674827748896,10
7,1117068500,용산구,한남동,42.441716653901075,0.03786058577511247,7
8,1117053000,용산구,남영동,6.495564250313624,0.03035310397342815,10
9,1117058000,용산구,효창동,26.49920676102843,0.03600435701226689,9
10,1117055500,용산구,청파동,28.77441623026903,0.03222219062740093,8
11,1117059000,용산구,용문동,26.67063147911525,0.03401866260091231,9
12,1117062500,용산구,한강로동,30.26321120354638,0.03650568299583399,8
13,1117056000,용산구,원효로1동,45.74953904222456,0.042243341682571156,6
14,1117070000,용산구,보광동,18.502097635476023,0.032177561105175695,10
15,1117052000,용산구,용산2가동,15.620388935434352,0.03395736725094425,10
16,1159053000,동작구,상도1동,104.9922500848645,0.031970843509398446,2
17,1159068000,동작구,신대방2동,62.74037848156254,0.036434598421348746,4
18,1159066000,동작구,대방동,122.16606991209245,0.03503472036480999,1
19,1159054000,동작구,상도2동,77.99399061403824,0.03639476930193105,3
20,1159056000,동작구,상도4동,66.43539583385578,0.03585288496160593,4
21,1159051000,동작구,노량진1동,68.15563820709278,0.033942050899946605,4
22,1159052000,동작구,노량진2동,12.584422605674666,0.03025101587902564,10
23,1159064000,동작구,사당3동,71.61021806229228,0.035556215522488714,4
24,1159055000,동작구,상도3동,49.68168184702551,0.035486915605018224,6
25,1159067000,동작구,신대방1동,75.4278409020242,0.033884924035051306,3
26,1159065000,동작구,사당4동,25.14808095470377,0.035772519138981176,9
27,1159063000,동작구,사당2동,59.7365723731833,0.03501557583422233,5
28,1159065100,동작구,사당5동,36.51684051470797,0.036960364893429125,7
29,1159062000,동작구,사당1동,29.36303014380429,0.036703787679755365,8
30,1159060500,동작구,흑석동,76.56917815954671,0.033103838374209556,3
31,1111070000,종로구,숭인1동,11.593421594653888,0.0314184867063791,10
32,1111061500,종로구,종로1.2.3.4가동,5.432546820833319,0.027299230255443813,10
33,1111051500,종로구,청운효자동,36.305516578807485,0.03303504693249089,7
34,1111069000,종로구,창신3동,13.436847861109149,0.02992616450135668,10
35,1111057000,종로구,무악동,28.982563843122527,0.031332501452024354,8
36,1111056000,종로구,평창동,41.08214448104543,0.02907441223003923,7
37,1111053000,종로구,사직동,22.928724258858864,0.03256921059496998,9
38,1111065000,종로구,혜화동,28.97465146270601,0.027833478830649384,8
39,1111071000,종로구,숭인2동,9.277726136727818,0.031238135140497704,10
40,1111068000,종로구,창신2동,8.719621551320778,0.026343267526648874,10
41,1111063000,종로구,종로5·6가동,3.8766455225840812,0.02655236659304165,10
42,1111060000,종로구,가회동,9.883048707237146,0.032943495690790484,10
43,1111058000,종로구,교남동,32.543510892550195,0.03677232869214711,8
44,1111067000,종로구,창신1동,4.2722200433086535,0.024552988754647433,10
45,1111055000,종로구,부암동,24.771193661095758,0.030394102651651236,9
46,1111054000,종로구,삼청동,4.830036723705344,0.02927294984063845,10
47,1111064000,종로구,이화동,11.294347856524437,0.03181506438457588,10
48,1114065000,중구,신당5동,19.02360268634784,0.03197244148966023,9
49,1114067000,중구,황학동,20.27325773855329,0.03733564961059538,9
50,1114052000,중구,소공동,7.437802420900305,0.042501728119430315,10
51,1114068000,중구,중림동,28.287544448756808,0.03505271926735664,9
52,1114061500,중구,신당동,7.6567671398102215,0.03163953363557943,10
53,1114059000,중구,광희동,4.715519414944398,0.02773834949967293,10
54,1114055000,중구,명동,3.49987517503443,0.028224799798664758,10
55,1114063500,중구,약수동,32.778501403975056,0.029188336067653656,8
56,1114060500,중구,을지로동,1.16401346247564,0.026454851419900907,10
57,1114062500,중구,다산동,21.014203421448098,0.030812614987460553,9
58,1114066500,중구,동화동,22.909306725711748,0.028248220376956533,9
