"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),학교(수업) (%),학교(초등돌봄 방과후 학교) (%),교과목 관련 학원 (%),태권도 도장 (%),예체능 관련 학원 (%),지역 아동센터 방과후 아카데미 (%),도서관 등 공공시설 (%),동네 독서실 공부방 등 (%),동네 주변 놀이터 공원 등 (%),분식점 매점 식당 등 (%),집 (%),기타 (%)
"전체",소계,8456,0.3,0.4,12.0,2.4,2.5,0.2,0.2,0.6,0.5,0.2,78.3,2.3
"성별",남자,4273,0.4,0.4,11.7,3.2,2.8,0.2,0.3,0.5,0.6,0.2,77.1,2.7
"성별",여자,4183,0.2,0.4,12.4,1.6,2.3,0.1,0.2,0.7,0.4,0.2,79.7,1.8
"교급별",초등1년~초등3년,2784,0.1,0.2,0.5,1.5,0.9,0.0,0.1,0.2,0.1,0.1,94.8,1.6
"교급별",초등4년~초등6년,2991,0.1,0.1,5.0,2.9,3.1,0.1,0.2,0.4,0.7,0.1,84.6,2.7
"교급별",중등1년~중등3년,2681,0.6,0.9,30.1,2.7,3.7,0.3,0.4,1.2,0.7,0.4,56.4,2.6
"지역별",서울,1292,0.2,0.2,16.6,2.6,2.3,0.2,0.2,1.0,0.3,0.4,74.1,1.9
"지역별",인천/경기,2521,0.1,0.2,11.5,2.3,3.1,0.2,0.2,0.4,0.6,0.2,79.4,1.8
"지역별",대전/충청/세종/강원,1305,0.4,0.3,11.0,1.8,2.5,0.3,0.3,0.3,0.2,0.2,79.9,2.8
"지역별",광주/전라/제주,1225,0.6,0.2,8.4,1.9,1.8,0.0,0.2,0.4,0.7,0.2,82.9,2.7
"지역별",부산/울산/경남,1215,0.4,1.2,7.8,3.4,2.6,0.0,0.2,0.7,0.4,0.1,81.1,2.3
"지역별",대구/경북,898,0.2,0.1,14.1,2.3,2.7,0.1,0.4,1.1,0.7,0.1,75.3,2.8
"지역형태별",동부,6703,0.2,0.3,13.0,2.6,2.8,0.1,0.2,0.6,0.5,0.2,77.3,2.2
"지역형태별",읍면부,1753,0.6,0.7,5.6,1.7,1.8,0.2,0.3,0.3,0.5,0.2,85.3,2.6
