"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),학교(수업) (%),학교(초등돌봄 방과후 학교) (%),교과목 관련 학원 (%),태권도 도장 (%),예체능 관련 학원 (%),지역 아동센터 방과후 아카데미 (%),도서관 등 공공시설 (%),동네 독서실 공부방 등 (%),동네 주변 놀이터 공원 등 (%),분식점 매점 식당 등 (%),집 (%),기타 (%)
"전체",소계,8515,17.8,9.5,21.9,4.6,9.3,1.4,0.9,1.7,3.6,1.3,24.5,3.5
"성별",남자,4301,17.2,8.6,21.1,6.8,7.0,1.3,1.2,2.0,3.7,0.9,25.2,5.0
"성별",여자,4214,18.4,10.4,22.8,2.3,11.7,1.4,0.7,1.4,3.5,1.7,23.7,2.0
"교급별",초등1년~초등3년,2822,1.4,17.9,21.2,10.7,19.9,2.0,0.9,1.9,3.4,0.8,17.9,2.1
"교급별",초등4년~초등6년,2999,1.7,10.7,37.3,2.3,6.9,1.7,1.2,2.8,5.3,1.3,25.1,3.7
"교급별",중등1년~중등3년,2694,49.9,1.2,7.9,0.3,1.4,0.3,0.8,0.5,1.8,1.9,29.1,4.8
"지역별",서울,1304,15.2,8.0,25.0,4.0,9.4,1.3,1.8,0.5,2.8,1.0,27.3,3.8
"지역별",인천/경기,2538,13.0,7.2,21.4,4.5,10.1,1.4,0.9,1.9,4.4,1.5,30.2,3.5
"지역별",대전/충청/세종/강원,1311,21.1,9.8,18.7,5.9,8.8,2.1,0.7,1.4,3.2,1.1,24.0,3.3
"지역별",광주/전라/제주,1234,19.4,18.4,20.3,3.9,9.6,1.6,0.8,2.4,2.8,1.6,15.7,3.5
"지역별",부산/울산/경남,1219,14.4,12.8,28.1,4.2,8.5,0.5,0.7,2.0,3.4,1.4,20.3,3.8
"지역별",대구/경북,909,24.0,6.5,24.8,3.6,10.0,1.2,1.1,2.6,4.1,0.8,18.2,3.2
"지역형태별",동부,6752,17.1,9.4,22.7,3.9,9.3,1.2,1.1,1.6,3.6,1.2,25.5,3.4
"지역형태별",읍면부,1763,16.1,12.8,22.3,6.4,10.2,2.0,0.7,2.4,3.3,1.8,18.1,3.9
