"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),오후 1시 이전 (%),오후 1시~1시 29분 (%),오후 1시 30분~1시 59분 (%),오후 2시~2시 29분 (%),오후 2시 30분~2시 59분 (%),오후 3시~3시 29분 (%),오후 3시 30분~3시 59분 (%),오후 4시~4시 29분 (%),오후 4시 30분~4시 59분 (%),오후 5시~5시 29분 (%),오후 5시 30분~5시 59분 (%),저녁 6시 이후 (%)
"전체",소계,8568,16.7,17.3,20.2,8.2,7.0,23.2,4.7,1.3,0.7,0.4,0.1,0.1
"성별",남자,4326,16.4,17.1,20.1,7.6,6.9,24.7,4.6,1.1,0.7,0.4,0.1,0.1
"성별",여자,4242,17.1,17.6,20.4,8.8,7.1,21.5,4.8,1.4,0.7,0.4,0.0,0.1
"교급별",초등1년~초등3년,2840,33.6,28.2,18.0,6.6,4.6,6.0,1.7,0.2,0.7,0.2,0.1,0.1
"교급별",초등4년~초등6년,3011,13.3,20.9,37.0,12.6,6.3,7.0,1.5,0.2,0.7,0.5,0.1,0.1
"교급별",중등1년~중등3년,2717,2.9,3.6,5.3,6.3,10.0,55.6,11.1,3.6,0.8,0.5,0.0,0.2
"지역별",서울,1317,26.2,12.0,23.5,4.8,7.4,22.4,2.2,0.2,0.5,0.5,0.0,0.2
"지역별",인천/경기,2552,18.7,19.7,20.3,7.6,6.2,22.9,3.6,0.3,0.3,0.2,0.0,0.2
"지역별",대전/충청/세종/강원,1325,9.4,12.0,25.1,15.5,8.5,21.8,4.3,1.8,1.0,0.7,0.0,0.0
"지역별",광주/전라/제주,1240,11.5,16.9,19.0,11.6,6.3,20.6,9.9,2.9,0.8,0.1,0.2,0.2
"지역별",부산/울산/경남,1223,8.1,20.4,23.5,10.2,5.6,23.8,6.3,0.2,1.1,0.4,0.2,0.2
"지역별",대구/경북,911,26.8,27.4,9.7,0.5,8.7,19.2,1.9,4.0,1.3,0.5,0.0,0.0
"지역형태별",동부,6794,18.1,16.4,21.9,7.1,7.2,22.2,4.9,1.0,0.7,0.4,0.1,0.1
"지역형태별",읍면부,1774,11.4,23.5,16.0,14.5,5.9,21.4,3.7,2.3,0.8,0.3,0.1,0.1
