행정동코드,행정동,0509세,1014세,0514세,시군구명,키움센터_상시돌봄정원,키움센터_일시돌봄정원,키움센터_개수,초등돌봄교실_이용인원,초등돌봄교실_교실개수,지역아동센터_정원,지역아동센터_개수,방과후아카데미_정원,방과후아카데미_개수,총시설수,tfidf,돌봄교실이용비율,tfidf*이용비율,행정동별0514세/전체0514세,tfidf*이용비율*인구비율,정원 및 이용비율,tfidf*정원 및 이용비율*인구비율
1117051000,후암동,565,580,1145,용산구,0.0,0.0,0.0,129.0,7.0,109.0,3.0,0.0,0.0,10.0,0.5875182691367957,0.0029533643169486483,0.0017351554916240448,0.001570119191930273,2.7244009383821206e-06,109.00005840098113,0.1005496882613356
1159053000,상도제1동,1719,1565,3284,동작구,0.0,0.0,0.0,252.0,11.0,64.0,2.0,0.0,0.0,13.0,0.7477505243559218,0.005769362851713638,0.004314044097568449,0.004503293822095211,1.9427408132826308e-05,64.00005840098113,0.21550997693120885
1111070000,숭인제1동,192,177,369,종로구,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0005060034775740355,0.0,29.000058400981136,0.0015675126716607755
1111061500,종로1.2.3.4가동,100,99,199,종로구,0.0,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0011447148515304837,0.0002445603229914087,0.0002728853442743444,6.673692793535543e-08,5.840098113648309e-05,3.4047798578384506e-09
1117057000,원효로제2동,538,571,1109,용산구,0.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0014194464158978,0.0003032548005093468,0.0015207529989962208,4.611756473345898e-07,5.840098113648309e-05,1.8974376192677598e-08
1114065000,신당제5동,337,258,595,중구,30.0,6.0,1.0,19.0,1.0,40.0,1.0,20.0,1.0,4.0,0.26705375869854353,0.00043499164358158383,0.00011616615342091914,0.0008159134665489191,9.478152893331571e-08,96.00005840098113,0.02091771749455698
1111051500,청운효자동,517,582,1099,종로구,20.0,4.0,1.0,149.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.003411250257560842,0.0012753820844001965,0.0015070401676256506,1.9220520302612237e-06,24.000058400981136,0.013522713812553221
1117064000,이촌제2동,246,247,493,용산구,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0006760425865691044,0.0,24.000058400981136,0.00173318546980079
1132051100,창제1동,978,1069,2047,도봉구,20.0,4.0,1.0,121.0,5.0,49.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0027702099407037706,0.001183671963278418,0.002807016581555693,3.322586828045101e-06,73.00005840098113,0.08755619165383674
1117066000,이태원제2동,226,226,452,용산구,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0013049749307447514,0.0002787987682102059,0.0006198199779497671,1.7280504636447208e-07,5.840098113648309e-05,7.733469827854169e-09
1147060000,신월5동,598,621,1219,양천구,0.0,0.0,0.0,75.0,3.0,93.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0017170722772957257,0.0006419708478524478,0.0016715941440724916,1.0731147099354041e-06,93.00005840098113,0.058122032493659756
1168063000,대치4동,493,915,1408,강남구,0.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0027244213466425513,0.0008730803530793289,0.001930766656976266,1.685714434586634e-06,5.840098113648309e-05,3.613515105404426e-08
1126058000,상봉제1동,1039,939,1978,중랑구,0.0,0.0,0.0,101.0,5.0,35.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.002312324000091577,0.0008645207417746297,0.0027123980450987598,2.3449243699368354e-06,35.00005840098114,0.0354935077828292
1144060000,대흥동,320,381,701,마포구,0.0,0.0,0.0,105.0,7.0,41.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.002403901188214016,0.0011555475261344063,0.0009612694790769619,1.1107925684958926e-06,41.00005840098114,0.018945271296089916
